YEAR,CODE_REGION,REGION,QUINTILE_1_PERC,QUINTILE_2_PERC,QUINTILE_3_PERC,QUINTILE_4_PERC,QUINTILE_5_PERC,QUINTILE_1_BAHT,QUINTILE_2_BAHT,QUINTILE_3_BAHT,QUINTILE_4_BAHT,QUINTILE_5_BAHT,UNIT_OF_PERCENT,UNIT_OF_BAHT,SOURCE
2566,0,ทั่วราชอาณาจักร,8.7,12.9,17.0,21.4,40.0,3556,6207,9214,13665,29533,ร้อยละ,บาท,สำนักงานสถิติแห่งชาติ
2566,1,กรุงเทพมหานคร นนทบุรี ปทุมธานี และสมุทรปราการ,11.8,14.6,16.4,20.2,37.0,7196,11239,14548,19138,37790,ร้อยละ,บาท,สำนักงานสถิติแห่งชาติ
2566,2,กลาง,9.3,14.7,17.4,21.4,37.2,4166,7233,10349,14773,30890,ร้อยละ,บาท,สำนักงานสถิติแห่งชาติ
2566,3,เหนือ,9.3,13.0,15.8,20.1,41.8,3144,5123,6964,9939,23068,ร้อยละ,บาท,สำนักงานสถิติแห่งชาติ
2566,4,ตะวันออกเฉียงเหนือ,10.2,13.6,16.0,20.6,39.6,2986,4781,6516,9322,21479,ร้อยละ,บาท,สำนักงานสถิติแห่งชาติ
2566,5,ใต้,8.9,12.8,15.6,20.9,41.8,3185,5435,7843,11603,27622,ร้อยละ,บาท,สำนักงานสถิติแห่งชาติ
